rotation,category,required_role,minimum_weeks,maximum_weeks,minimum_residents_assigned,maximum_residents_assigned,minimum_contiguous_weeks,max_contiguous_weeks
Green HS Senior,HS Rounding Senior,Senior,0,8,1,1,2,
Orange HS Senior,HS Rounding Senior,Senior,0,8,1,1,2,
SHMC Consults,Hospitalist,Senior,0,4,0,1,1,
SHMC Admitting,Hospitalist,Senior,0,4,0,1,1,
Purple HS Senior,HS Admitting Senior,Senior,8,8,1,1,1,1
DH Rounding,Hospitalist,Senior,0,4,0,1,1,
SHMC Rounding,Hospitalist,Senior,0,4,0,2,1,
STHC Senior Non-Ambulatory,Primary Care Senior,Senior,4,4,0,5,1,
SHMC Night Senior,Night Senior,Senior,8,8,1,2,2,
Multicare Heme/Onc,Heme/Onc Specialty,Senior,0,4,0,1,1,
DH ICU Senior,ICU Senior,Senior,0,0,1,1,4,
SHMC CICU,ICU Senior,Senior,0,4,0,1,1,
STHC Senior Ambulatory,Primary Care Senior,Senior,4,4,1,1,1,
Multicare Endocrinology,Endocrinology Specialty,Senior,0,4,0,2,2,
Vacation,Vacation,Any,3,3,0,15,1,
Elective,Elective,,,,,26,,
